Date,S&P 500,RiskFree,Consumer Discretionary,Basic Materials,Industrials,Financials,Technology,Consumer Staples,Utilities,Health Care,Telecommunications,Energy,Real Estate
2024-05-16,5297.10009765625,4.376999855041504,6359100.0,1704100.125,5454331.5,8755752.0,16411778.0,3408961.0,1376190.625,6696723.0,5271525.0,3062596.25,1499676.5
2024-05-17,5303.27001953125,4.420000076293945,6378294.0,1724788.5,5458882.0,8803614.0,16357379.0,3402107.75,1374203.875,6696992.5,5296414.0,3095256.75,1500013.625
2024-05-20,5308.1298828125,4.436999797821045,6345775.0,1731917.125,5472524.5,8731034.0,16552483.0,3380596.25,1371110.5,6687540.0,5312129.0,3087669.75,1490284.5
2024-05-21,5321.41015625,4.414000034332275,6356500.0,1729516.25,5459815.0,8770055.0,16576458.0,3401676.75,1383400.0,6691881.0,5305843.0,3078590.0,1488887.625
2024-05-22,5307.009765625,4.434000015258789,6296815.5,1699071.375,5456551.0,8721111.0,16580187.0,3391644.5,1368864.375,6704467.5,5291741.5,3024452.75,1476132.75
2024-05-23,5267.83984375,4.474999904632568,6204442.0,1681417.0,5394796.5,8595748.0,16612409.0,3355864.0,1345067.625,6625562.0,5228958.5,2996416.75,1444740.75
2024-05-24,5304.72021484375,4.4670000076293945,6253951.5,1695754.875,5428804.0,8667953.0,16780684.0,3366681.75,1361940.625,6610710.5,5293454.0,3002376.75,1445948.75
2024-05-28,5306.0400390625,4.541999816894531,6248577.0,1699815.5,5362037.5,8593646.0,16957534.0,3337339.25,1359036.0,6536849.5,5318028.0,3034548.0,1436591.125
2024-05-29,5266.9501953125,4.624000072479248,6212259.5,1672328.0,5283031.5,8493684.0,16899312.0,3311184.5,1340466.875,6483015.5,5287933.0,2990703.75,1422681.625
2024-05-30,5235.47998046875,4.553999900817871,6236380.5,1684845.0,5324265.5,8564813.0,16499015.0,3317595.0,1358279.0,6500520.5,5238748.5,2995018.0,1452168.75
2024-05-31,5277.509765625,4.513999938964844,6256044.5,1697836.0,5382662.0,8656485.0,16465367.0,3365004.25,1380158.75,6576666.5,5267539.5,3053262.25,1473145.0
2024-06-03,5283.39990234375,4.4019999504089355,6267956.5,1685406.0,5319845.0,8620203.0,16582083.0,3364690.5,1364292.75,6623602.5,5294373.0,2982177.0,1470562.0
2024-06-04,5291.33984375,4.335999965667725,6254674.0,1649338.125,5292685.0,8569538.0,16631136.0,3389881.5,1361012.125,6635488.0,5310313.0,2951708.25,1481896.25
2024-06-05,5354.02978515625,4.289000034332275,6300747.5,1663476.375,5350930.5,8600232.0,17058846.0,3385771.5,1355388.375,6681489.0,5384654.0,2954189.0,1475829.125
2024-06-06,5352.9599609375,4.281000137329102,6351975.0,1671764.75,5305423.0,8590438.0,14321838.0,3396056.5,1341011.75,6678315.0,5396778.5,2964431.5,1477920.875
2024-06-07,5346.990234375,4.429999828338623,6318162.0,1641659.25,5295564.5,8592469.0,14339963.0,3371103.0,1326786.25,6682116.5,5353393.5,2950591.75,1462854.5
2024-06-10,5360.7900390625,4.468999862670898,6345417.0,1644403.375,5317290.5,8574569.0,17067694.0,3364172.0,1341803.625,6704911.0,5379169.0,2976242.5,1465729.375
2024-06-11,5375.31982421875,4.4039998054504395,6328172.0,1633487.5,5281340.0,8486704.0,17317716.0,3357381.75,1333773.625,6684115.0,5401700.0,2967063.5,1460423.5
2024-06-12,5421.02978515625,4.295000076293945,6386590.0,1641110.0,5332323.5,8519384.0,17735610.0,3327556.75,1328466.25,6684901.5,5415629.5,2948934.0,1474789.375
2024-06-13,5433.740234375,4.23799991607666,6362412.5,1632359.25,5307568.0,8477875.0,17909432.0,3330246.75,1329509.625,6676334.5,5359455.0,2918825.0,1481031.375
2024-06-14,5431.60009765625,4.2129998207092285,6307732.5,1617342.75,5246012.0,8439445.0,17978242.0,3327728.5,1323421.875,6662327.0,5382541.5,2890897.0,1478063.5
2024-06-17,5473.22998046875,4.2789998054504395,6389897.0,1623497.375,5297064.5,8507583.0,18182630.0,3359443.5,1309780.5,6641133.0,5402005.0,2891968.5,1471343.5
2024-06-18,5487.02978515625,4.2170000076293945,6365436.0,1627485.625,5322932.5,8551965.0,18273914.0,3362411.25,1312685.375,6641890.5,5361640.0,2909511.25,1475514.5
2024-06-20,5473.169921875,4.254000186920166,6386268.5,1632660.125,5315885.5,8589574.0,18012946.0,3356018.5,1320842.875,6655395.5,5383811.5,2950115.25,1472116.5
2024-06-21,5464.6201171875,4.256999969482422,6439415.0,1629833.75,5310747.0,8557716.0,17893158.0,3358257.5,1314424.5,6686714.0,5417677.0,2935240.75,1476180.75
2024-06-24,5447.8701171875,4.248000144958496,6408636.5,1634685.125,5327184.5,8635353.0,17561044.0,3392355.75,1331432.125,6682682.0,5425651.5,3002088.0,1486901.25
2024-06-25,5469.2998046875,4.23799991607666,6394619.0,1614070.0,5284234.5,8581005.0,17833826.0,3368489.75,1320990.625,6659881.0,5521861.0,3007657.25,1467635.0
2024-06-26,5477.89990234375,4.315999984741211,6496890.0,1618275.125,5272080.5,8544333.0,17891642.0,3368337.75,1315720.0,6635522.5,5527609.0,2989859.75,1464723.0
2024-06-27,5482.8701171875,4.288000106811523,6548512.0,1616327.625,5282945.0,8539343.0,17927004.0,3356263.5,1317344.125,6630715.0,5562864.5,3031238.25,1477599.5
2024-06-28,5460.47998046875,4.3429999351501465,6472969.5,1616274.375,5281939.0,8572415.0,17873940.0,3343042.25,1302435.375,6623578.5,5482237.5,3042825.0,1486813.625
2024-07-01,5475.08984375,4.479000091552734,6496571.5,1599180.75,5226537.0,8590065.0,18074528.0,3321990.75,1292023.75,6589531.5,5488116.0,3051088.0,1470607.375
2024-07-02,5509.009765625,4.435999870300293,6590922.0,1600912.125,5253588.0,8664395.0,18170956.0,3341043.25,1296926.875,6556677.0,5530742.0,3053196.25,1477275.125
2024-07-03,5537.02001953125,4.355000019073486,6616276.0,1626798.125,5283688.0,8666727.0,18410346.0,3337821.5,1306810.0,6515427.5,5544017.0,3069405.25,1478088.25
2024-07-05,5567.18994140625,4.271999835968018,6661503.5,1630919.0,5254576.5,8637279.0,18498938.0,3377079.5,1308960.875,6562404.0,5686328.5,3033803.0,1474939.5
2024-07-08,5572.85009765625,4.269000053405762,6688841.5,1633118.5,5255598.5,8620849.0,18621928.0,3368735.5,1309097.375,6566746.0,5633278.0,3017774.5,1478400.75
2024-07-09,5576.97998046875,4.300000190734863,6694199.0,1620197.875,5225206.5,8673048.0,18593466.0,3356931.75,1318198.25,6595906.0,5636881.5,2996474.0,1478933.25
2024-07-10,5633.91015625,4.28000020980835,6737041.5,1643391.875,5279833.5,8737295.0,18850262.0,3370958.75,1333647.75,6659757.5,5670122.0,3019011.25,1491203.125
2024-07-11,5584.5400390625,4.192999839782715,6690752.5,1670870.0,5358346.5,8823400.0,17722010.0,3367283.25,1358277.0,6734653.0,5544067.5,3049182.25,1532900.125
2024-07-12,5615.35009765625,4.189000129699707,6760621.0,1684045.5,5395042.5,8859919.0,17900008.0,3379120.0,1369180.0,6779584.0,5511814.5,3055989.25,1545437.75
2024-07-15,5631.22021484375,4.229000091552734,6726413.5,1682665.75,5441423.0,8968861.0,18697732.0,3360547.0,1339147.0,6762201.0,5534024.5,3097894.5,1554948.0
2024-07-16,5667.2001953125,4.166999816894531,6838376.0,1717910.25,5587570.5,9090258.0,18681730.0,3392907.0,1353412.875,6871864.0,5506818.5,3100488.75,1575694.5
2024-07-17,5588.27001953125,4.145999908447266,6712966.0,1705170.125,5519733.5,9136564.0,18012882.0,3437207.5,1349014.125,6874705.0,5393983.5,3116141.0,1585983.25
2024-07-18,5544.58984375,4.189000129699707,6626965.0,1679602.75,5478191.0,9028198.0,17930204.0,3420568.75,1344845.125,6716178.5,5372156.5,3124747.25,1572094.5
2024-07-19,5505.0,4.238999843597412,6576975.5,1668012.875,5444676.5,8960971.0,17730184.0,3407452.5,1346595.0,6744138.5,5365105.5,3100291.0,1569758.875
2024-07-22,5564.41015625,4.260000228881836,6635753.5,1672649.75,5511203.0,9028513.0,18085096.0,3404792.25,1359098.5,6797033.0,5423803.5,3088353.0,1585568.25
2024-07-23,5555.740234375,4.238999843597412,6636056.5,1678472.375,5503513.0,9038203.0,18079988.0,3398444.5,1352549.375,6799885.0,5422855.5,3046765.5,1585948.875
2024-07-24,5427.1298828125,4.285999774932861,6390635.5,1654441.375,5374688.0,8881444.0,17371368.0,3395330.25,1362842.625,6835504.5,5220762.0,3038591.5,1560711.125
2024-07-25,5399.22021484375,4.25600004196167,6366654.0,1658174.75,5421356.5,8923753.0,17197124.0,3396395.75,1351384.875,6811565.0,5130840.5,3064321.0,1575649.625
2024-07-26,5459.10009765625,4.199999809265137,6452054.0,1682432.625,5508262.0,9050819.0,17387800.0,3426806.0,1367830.0,6854677.5,5178759.5,3079022.5,1603664.625
2024-07-29,5463.5400390625,4.177999973297119,6518840.0,1685430.875,5497505.5,9014848.0,17319790.0,3380549.25,1370212.875,6848870.0,5211550.5,3054644.0,1613626.75
2024-07-30,5436.43994140625,4.14300012588501,6489465.0,1679359.25,5506300.0,9085889.0,16999086.0,3403210.25,1378546.625,6841989.5,5213492.5,3077897.75,1622470.75
2024-07-31,5522.2998046875,4.109000205993652,6596558.0,1708709.0,5558040.5,9102038.0,17569130.0,3399953.5,1395313.125,6830760.5,5280088.0,3111478.5,1630391.25
2024-08-01,5446.68017578125,3.9760000705718994,6441968.0,1687617.25,5447902.5,8942896.0,16982686.0,3432174.25,1415545.125,6885122.5,5310133.0,3041791.75,1645496.75
2024-08-02,5346.56005859375,3.7920000553131104,6190172.0,1642232.25,5313383.5,8696683.0,16574064.0,3448665.5,1413115.625,6841273.5,5211725.5,2957944.0,1642589.125
2024-08-05,5186.330078125,3.7850000858306885,6010214.0,1606493.875,5212217.0,8461050.0,15969240.0,3381646.5,1377040.125,6656284.0,5045394.0,2892118.0,1594508.25
2024-08-06,5240.02978515625,3.888000011444092,6074527.0,1613775.875,5252069.5,8560478.0,16155285.0,3399907.25,1386611.375,6695394.5,5109911.5,2906161.0,1628989.875
2024-08-07,5199.5,3.9679999351501465,5988161.0,1584484.125,5209874.5,8548996.0,15968545.0,3396217.25,1394128.375,6609773.5,5091639.0,2914423.0,1616867.75
2024-08-08,5319.31005859375,3.996999979019165,6118577.0,1615764.625,5302356.5,8711347.0,16512172.0,3425130.75,1399910.875,6770221.0,5210863.5,2972392.0,1632800.625
2024-08-09,5344.16015625,3.941999912261963,6137021.5,1617483.5,5300048.0,8747115.0,16619529.0,3429234.5,1402623.75,6804540.5,5255495.0,2971908.5,1639166.375
2024-08-12,5344.39013671875,3.9089999198913574,6106275.5,1620411.0,5268442.5,8699603.0,16733602.0,3412411.25,1402214.5,6779453.0,5225177.0,2988031.0,1624661.375
2024-08-13,5434.43017578125,3.8519999980926514,6249496.0,1637176.25,5330033.5,8784543.0,17220808.0,3429842.25,1411180.625,6867324.0,5298008.0,2970877.75,1638528.75
2024-08-14,5455.2099609375,3.819999933242798,6226364.5,1633969.375,5349697.5,8892442.0,17317944.0,3446679.5,1412052.75,6885707.5,5253775.5,2995416.75,1643854.875
2024-08-15,5543.22021484375,3.9260001182556152,6432200.5,1662294.125,5274781.0,8982975.0,17908512.0,3497346.5,1414969.5,6944217.0,5301002.5,3023086.25,1643754.875
2024-08-16,5554.25,3.8919999599456787,6438565.0,1665137.625,5264790.5,9041127.0,17960302.0,3504666.5,1417984.0,6947080.5,5310001.0,3021292.5,1643364.625
2024-08-19,5608.25,3.867000102996826,6514353.5,1678263.75,5297170.0,9097841.0,18211206.0,3516651.25,1426231.125,7006906.0,5386138.0,3035635.5,1657151.125
2024-08-20,5597.1201171875,3.818000078201294,6500694.5,1672876.875,5274531.5,9057065.0,18146172.0,3531983.5,1421948.375,7025097.0,5385210.5,2965391.5,1654951.5
2024-08-21,5620.85009765625,3.7780001163482666,6586715.5,1692338.625,5319239.0,9062418.0,18253054.0,3556962.5,1431138.5,7051180.0,5397344.5,2963800.0,1663472.875
2024-08-22,5570.64013671875,3.861999988555908,6474484.0,1679493.625,5303045.0,9091906.0,17886106.0,3552347.75,1428604.625,7036008.5,5349941.5,2966093.0,1668976.5
2024-08-23,5634.60986328125,3.806999921798706,6593116.0,1706481.125,5376632.5,9209246.0,18191260.0,3563129.75,1434568.875,7086228.0,5382670.5,3005059.25,1703383.75
2024-08-26,5616.83984375,3.818000078201294,6546874.5,1713752.25,5373035.0,9231018.0,18012588.0,3584804.25,1442508.5,7078533.0,5381400.5,3036105.25,1703711.0
2024-08-27,5625.7998046875,3.8329999446868896,6520762.0,1707353.625,5362028.0,9261143.0,18106376.0,3591684.5,1433750.875,7083621.0,5361595.5,3008827.0,1706326.25
2024-08-28,5592.18017578125,3.8410000801086426,6448099.5,1691881.625,5354868.0,9273330.0,17866872.0,3579003.75,1432477.375,7080154.5,5315351.0,2987506.25,1701986.75
2024-08-29,5591.9599609375,3.867000102996826,6455908.5,1685433.875,5385088.5,9339963.0,17788638.0,3565357.25,1440942.5,7119882.5,5304250.0,3020189.5,1700241.625
2024-08-30,5648.39990234375,3.9110000133514404,6566108.0,1697559.375,5439205.0,9424155.0,17974486.0,3591000.0,1451159.375,7165888.0,5344432.5,3026858.0,1716019.5
2024-09-03,5528.93017578125,3.8440001010894775,6463309.5,1644523.0,5297837.5,9332062.0,17224746.0,3610057.25,1445128.0,7131227.0,5221566.0,2957398.75,1713488.5
2024-09-04,5520.06982421875,3.7679998874664307,6459677.5,1632858.625,5296268.5,9323957.0,17163880.0,3623595.25,1459084.5,7122907.5,5206199.5,2919502.5,1716402.125
2024-09-05,5503.41015625,3.7309999465942383,6527134.5,1624461.25,5234699.5,9249036.0,17157772.0,3610588.75,1455959.75,7037571.0,5230004.5,2900689.5,1712284.125
2024-09-06,5408.419921875,3.7100000381469727,6357383.0,1601394.125,5173909.0,9107952.0,16759438.0,3595184.5,1442027.0,6996619.0,5085729.5,2869442.75,1709878.375
2024-09-09,5471.0498046875,3.697000026702881,6441708.0,1613352.125,5244752.0,9220856.0,16986806.0,3621835.5,1454575.625,7044817.5,5087722.5,2877504.25,1725431.5
2024-09-10,5495.52001953125,3.6459999084472656,6505900.0,1616665.875,5253303.0,9145989.0,17188952.0,3623743.25,1461428.5,7071150.0,5091589.5,2852293.75,1749394.5
2024-09-11,5554.1298828125,3.6530001163482666,6585756.5,1623855.0,5274637.0,9121282.0,17694266.0,3596600.5,1468008.875,7066304.0,5144798.5,2799418.75,1746759.625
2024-09-12,5595.759765625,3.680000066757202,6668154.0,1652187.625,5327858.0,9156216.0,17831790.0,3620275.5,1474146.125,7095106.5,5242310.0,2824201.25,1755389.375
2024-09-13,5626.02001953125,3.6500000953674316,6718412.0,1673165.75,5377135.0,9219233.0,17938106.0,3646073.0,1497339.375,7131531.5,5294257.5,2837843.0,1771985.25
2024-09-16,5633.08984375,3.621000051498413,6707695.0,1683149.125,5411173.5,9322385.0,17808744.0,3657053.0,1509023.75,7165165.0,5333044.0,2870199.75,1776628.625
2024-09-17,5634.580078125,3.6419999599456787,6753051.5,1685888.625,5435067.5,9372836.0,17803124.0,3623470.0,1509150.125,7099492.0,5351183.5,2904381.75,1764865.5
2024-09-18,5618.259765625,3.684999942779541,6742879.0,1681624.625,5431910.5,9353432.0,17721854.0,3612351.75,1498370.0,7093678.5,5354469.0,2904161.25,1762256.5
2024-09-19,5713.64013671875,3.740000009536743,6889177.0,1712222.0,5536228.0,9466380.0,18242292.0,3593726.5,1494227.625,7131698.5,5454017.5,2936917.75,1764006.5
2024-09-20,5702.5498046875,3.7279999256134033,6878711.0,1706142.75,5495550.5,9436049.0,18157080.0,3607157.25,1527708.75,7104135.5,5475518.5,2933976.25,1757818.0
2024-09-23,5718.56982421875,3.739000082015991,6950002.0,1714286.5,5523981.5,9443495.0,18154750.0,3629856.5,1541645.375,7069710.5,5467240.0,2967259.25,1774335.375
2024-09-24,5732.93017578125,3.7360000610351562,6997163.5,1745505.0,5559080.0,9382144.0,18289578.0,3619444.5,1533480.375,7054973.5,5494507.0,2965193.0,1774914.0
2024-09-25,5722.259765625,3.7809998989105225,6964780.0,1738245.375,5528298.0,9333306.0,18346442.0,3618840.25,1541526.125,6987130.5,5495498.0,2922234.75,1763581.375
2024-09-26,5745.3701171875,3.7909998893737793,6991331.0,1775932.625,5561534.5,9380999.0,18512594.0,3615334.75,1530984.0,7013321.5,5508457.0,2897288.0,1751423.875
2024-09-27,5738.169921875,3.749000072479248,6991949.0,1764103.375,5574885.5,9412448.0,18359206.0,3616000.5,1545539.25,7010481.5,5534463.0,2944963.5,1754854.875
2024-09-30,5762.47998046875,3.802000045776367,6962472.0,1750383.5,5590056.0,9431853.0,18454910.0,3622880.25,1551743.375,7053730.0,5571832.0,2921597.25,1763777.875
2024-10-01,5708.75,3.743000030517578,6922051.0,1747619.5,5571265.5,9368730.0,17995866.0,3615819.0,1560969.125,7007260.0,5589614.0,2980772.0,1747295.25
2024-10-02,5709.5400390625,3.7850000858306885,6864280.0,1745591.125,5577092.0,9377478.0,18093142.0,3586398.25,1559686.25,6997080.0,5570486.0,3004919.0,1740225.125
2024-10-03,5699.93994140625,3.8499999046325684,6781723.0,1725411.25,5540599.5,9341157.0,18182364.0,3556447.25,1558003.625,6928119.0,5578941.0,3062155.5,1726922.25
2024-10-04,5751.06982421875,3.9809999465942383,6890936.0,1733515.375,5574635.5,9487772.0,18392360.0,3568517.5,1560517.5,6946012.5,5640884.0,3089638.5,1718964.75
2024-10-07,5695.93994140625,4.026000022888184,6773281.0,1732133.25,5567464.0,9388407.0,18274326.0,3527792.75,1520067.75,6913506.5,5541459.0,3132517.5,1706425.25
2024-10-08,5751.1298828125,4.0329999923706055,6833595.5,1717030.0,5573086.0,9413512.0,18616544.0,3549297.0,1526884.75,6939115.0,5592803.5,3072022.25,1708537.0
2024-10-09,5792.0400390625,4.066999912261963,6875556.5,1731290.125,5614947.0,9492345.0,18815534.0,3578201.25,1516623.25,6994914.5,5567552.0,3084116.75,1708768.5
2024-10-10,5780.0498046875,4.0960001945495605,6855398.0,1741343.375,5580943.0,9460004.0,18838132.0,3560693.0,1510610.625,6970279.5,5539066.0,3104570.75,1695879.625
2024-10-11,5815.02978515625,4.072999954223633,6844756.0,1754825.375,5668744.5,9625345.0,18888796.0,3580196.0,1523333.75,7042780.5,5580422.0,3123169.5,1712909.875
2024-10-14,5859.85009765625,4.0980000495910645,6862645.0,1760462.25,5701207.0,9685306.0,19117708.0,3593812.0,1541921.125,7080072.0,5610584.0,3074057.0,1723994.0
2024-10-15,5815.259765625,4.038000106811523,6868600.0,1755708.5,5663743.0,9706299.0,18807278.0,3617268.25,1548022.25,7015468.0,5611518.0,2987952.0,1743841.0
2024-10-16,5842.47021484375,4.015999794006348,6898016.5,1770449.625,5723276.0,9822750.0,18870090.0,3608884.0,1581603.0,7048497.0,5597725.5,3007629.0,1762077.0
2024-10-17,5841.47021484375,4.0960001945495605,6896023.0,1776566.5,5716098.0,9871382.0,18934108.0,3595606.5,1567673.25,7005490.5,5564088.0,3022294.5,1750765.5
2024-10-18,5864.669921875,4.072999954223633,6926443.0,1791916.25,5724940.5,9873000.0,19019142.0,3603726.25,1575942.125,7043854.5,5609195.0,3013339.75,1762728.625
2024-10-21,5853.97998046875,4.182000160217285,6874998.0,1779938.875,5691912.5,9775299.0,19166124.0,3583043.5,1573041.75,6957616.0,5600598.0,3003358.5,1727759.75
2024-10-22,5851.2001953125,4.203999996185303,6851467.0,1773357.75,5625482.0,9759053.0,19174890.0,3605018.5,1566692.375,6944352.0,5615574.0,3007315.5,1730719.5
2024-10-23,5797.419921875,4.242000102996826,6745074.5,1760527.5,5598838.5,9731796.0,18865762.0,3606733.25,1579616.75,6902927.5,5541918.0,2986813.5,1744291.0
2024-10-24,5809.85986328125,4.199999809265137,6745074.5,1760527.5,5599672.0,9731796.0,18865762.0,3606733.25,1579616.75,6902927.5,5541084.5,2986813.5,1744291.0
2024-10-25,5808.1201171875,4.23199987411499,6745074.5,1760527.5,5599672.0,9731796.0,18865762.0,3606733.25,1579616.75,6902927.5,5541084.5,2986813.5,1744291.0
2024-10-28,5823.52001953125,4.2779998779296875,6976656.5,1748231.875,5591485.5,9767841.0,19024760.0,3579953.75,1564305.75,6841216.0,5639246.0,2967970.5,1737492.0
2024-10-29,5832.919921875,4.27400016784668,6961257.5,1745398.0,5575526.5,9715831.0,19230766.0,3545535.25,1536919.0,6831203.5,5718289.5,2934368.25,1727110.5
2024-10-30,5813.669921875,4.265999794006348,6952506.5,1740463.625,5579822.5,9743251.0,19010238.0,3534984.75,1534016.0,6847597.5,5764368.5,2938738.0,1737243.5
2024-10-31,5705.4501953125,4.283999919891357,6849139.0,1707640.0,5518548.5,9599695.0,18367824.0,3528145.5,1548629.25,6781203.5,5670155.0,2948267.25,1708012.25
2024-11-01,5728.7998046875,4.361000061035156,6979726.0,1706513.25,5530410.0,9591462.0,18475694.0,3529763.75,1518030.875,6831906.5,5670160.5,2916573.25,1690893.625
2024-11-04,5712.68994140625,4.309000015258789,6950659.0,1711872.25,5531868.0,9531905.0,18448040.0,3541208.0,1503405.875,6793227.0,5621498.5,2956935.75,1709807.125
2024-11-05,5782.759765625,4.289000034332275,7065005.0,1723369.125,5626342.0,9639194.0,18724880.0,3571650.75,1531746.5,6850648.0,5679780.5,2975433.0,1732329.375
2024-11-06,5929.0400390625,4.426000118255615,7295151.5,1745978.375,5853065.5,10246034.0,19241224.0,3532733.75,1527327.75,6875552.0,5816338.5,3080415.25,1700487.375
2024-11-07,5973.10009765625,4.341000080108643,7374065.5,1755016.5,5824043.5,10087273.0,19603916.0,3542115.25,1529246.625,6914776.5,5917688.0,3066889.0,1716900.375
2024-11-08,5995.5400390625,4.306000232696533,7452117.5,1737351.5,5879382.5,10166285.0,19574712.0,3588301.25,1553397.0,6970175.0,5884930.5,3073451.0,1739981.0
2024-11-11,6001.35009765625,4.308000087738037,7577354.0,1716122.125,5932617.0,10333117.0,19478682.0,3574393.5,1561190.25,6946473.5,5916608.0,3086345.25,1718628.25
2024-11-12,5983.990234375,4.432000160217285,7493087.0,1684785.125,5877820.5,10287911.0,19579074.0,3577002.75,1538152.75,6842178.0,5938985.0,3064740.25,1694604.0
